Province/State,Country/Region,Lat,Long,date,deaths,confirmed
,Guyana,5.00000,-58.75000,3/18/20,1,7
,Haiti,18.97120,-72.28520,3/18/20,0,0
,Holy See,41.90290,12.45340,3/18/20,0,1
,Honduras,15.20000,-86.24190,3/18/20,0,9
,Hungary,47.16250,19.50330,3/18/20,1,58
,Iceland,64.96310,-19.02080,3/18/20,1,250
,India,21.00000,78.00000,3/18/20,3,156
,Indonesia,-0.78930,113.92130,3/18/20,19,227
,Iran,32.00000,53.00000,3/18/20,1135,17361
,Iraq,33.00000,44.00000,3/18/20,12,164
,Ireland,53.14240,-7.69210,3/18/20,2,292
,Israel,31.00000,35.00000,3/18/20,0,304
,Italy,43.00000,12.00000,3/18/20,2978,35713
,Jamaica,18.10960,-77.29750,3/18/20,0,13
,Japan,36.00000,138.00000,3/18/20,29,889
,Jordan,31.24000,36.51000,3/18/20,0,52
,Kazakhstan,48.01960,66.92370,3/18/20,0,35
,Kenya,-0.02360,37.90620,3/18/20,0,3
,"Korea, South",36.00000,128.00000,3/18/20,84,8413
,Kuwait,29.50000,47.75000,3/18/20,0,142
,Kyrgyzstan,41.20440,74.76610,3/18/20,0,3
,Latvia,56.87960,24.60320,3/18/20,0,71
,Lebanon,33.85470,35.86230,3/18/20,3,133
,Liberia,6.42810,-9.42950,3/18/20,0,2
,Liechtenstein,47.14000,9.55000,3/18/20,0,28
,Lithuania,55.16940,23.88130,3/18/20,0,27
,Luxembourg,49.81530,6.12960,3/18/20,2,203
,Madagascar,-18.76690,46.86910,3/18/20,0,0
,Malaysia,2.50000,112.50000,3/18/20,2,790
,Maldives,3.20280,73.22070,3/18/20,0,13
,Malta,35.93750,14.37540,3/18/20,0,38
,Mauritania,21.00790,10.94080,3/18/20,0,1
,Mauritius,-20.20000,57.50000,3/18/20,0,3
,Mexico,23.63450,-102.55280,3/18/20,0,118
,Moldova,47.41160,28.36990,3/18/20,1,30
,Monaco,43.73330,7.41670,3/18/20,0,7
,Mongolia,46.86250,103.84670,3/18/20,0,6
,Montenegro,42.50000,19.30000,3/18/20,0,2
,Morocco,31.79170,-7.09260,3/18/20,2,49
,Namibia,-22.95760,18.49040,3/18/20,0,2
,Nepal,28.16670,84.25000,3/18/20,0,1
Aruba,Netherlands,12.51860,-70.03580,3/18/20,0,4
Curacao,Netherlands,12.16960,-68.99000,3/18/20,0,3
Sint Maarten,Netherlands,18.04250,-63.05480,3/18/20,0,0
,Netherlands,52.13260,5.29130,3/18/20,58,2051
,New Zealand,-40.90060,174.88600,3/18/20,0,20
,Nicaragua,12.86540,-85.20720,3/18/20,0,0
,Niger,17.60780,8.08170,3/18/20,0,0
,Nigeria,9.08200,8.67530,3/18/20,0,8
,North Macedonia,41.60860,21.74530,3/18/20,0,35
,Norway,60.47200,8.46890,3/18/20,6,1550
,Oman,21.00000,57.00000,3/18/20,0,39
,Pakistan,30.37530,69.34510,3/18/20,0,299
,Panama,8.53800,-80.78210,3/18/20,1,86
,Papua New Guinea,-6.31500,143.95550,3/18/20,0,0
,Paraguay,-23.44250,-58.44380,3/18/20,0,11
,Peru,-9.19000,-75.01520,3/18/20,0,145
,Philippines,13.00000,122.00000,3/18/20,19,202
,Poland,51.91940,19.14510,3/18/20,5,251
,Portugal,39.39990,-8.22450,3/18/20,2,448
,Qatar,25.35480,51.18390,3/18/20,0,452
,Romania,45.94320,24.96680,3/18/20,0,260
,Russia,60.00000,90.00000,3/18/20,0,147
,Rwanda,-1.94030,29.87390,3/18/20,0,8
,Saint Lucia,13.90940,-60.97890,3/18/20,0,2
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/18/20,0,1
,San Marino,43.94240,12.45780,3/18/20,11,119
,Saudi Arabia,24.00000,45.00000,3/18/20,0,171
,Senegal,14.49740,-14.45240,3/18/20,0,31
,Serbia,44.01650,21.00590,3/18/20,0,83
,Seychelles,-4.67960,55.49200,3/18/20,0,4
,Singapore,1.28330,103.83330,3/18/20,0,313
,Slovakia,48.66900,19.69900,3/18/20,1,105
,Slovenia,46.15120,14.99550,3/18/20,1,275
,Somalia,5.15210,46.19960,3/18/20,0,1
,South Africa,-30.55950,22.93750,3/18/20,0,116
,Spain,40.00000,-4.00000,3/18/20,623,13910
,Sri Lanka,7.00000,81.00000,3/18/20,0,51
,Sudan,12.86280,30.21760,3/18/20,1,2
,Suriname,3.91930,-56.02780,3/18/20,0,1
,Sweden,63.00000,16.00000,3/18/20,10,1279
,Switzerland,46.81820,8.22750,3/18/20,28,3028
,Taiwan*,23.70000,121.00000,3/18/20,1,100
,Tanzania,-6.36900,34.88880,3/18/20,0,3
,Thailand,15.00000,101.00000,3/18/20,1,212
,Togo,8.61950,0.82480,3/18/20,0,1
,Trinidad and Tobago,10.69180,-61.22250,3/18/20,0,7
,Tunisia,34.00000,9.00000,3/18/20,0,29
,Turkey,38.96370,35.24330,3/18/20,1,98
,Uganda,1.00000,32.00000,3/18/20,0,0
,Ukraine,48.37940,31.16560,3/18/20,2,14
,United Arab Emirates,24.00000,54.00000,3/18/20,0,113
Bermuda,United Kingdom,32.30780,-64.75050,3/18/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/18/20,1,1
Channel Islands,United Kingdom,49.37230,-2.36440,3/18/20,0,6
Gibraltar,United Kingdom,36.14080,-5.35360,3/18/20,0,8
Isle of Man,United Kingdom,54.23610,-4.54810,3/18/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/18/20,0,1
,United Kingdom,55.37810,-3.43600,3/18/20,115,2626
,Uruguay,-32.52280,-55.76580,3/18/20,0,50
,US,37.09020,-95.71290,3/18/20,164,7783
,Uzbekistan,41.37750,64.58530,3/18/20,0,15
,Venezuela,6.42380,-66.58970,3/18/20,0,36
,Vietnam,16.00000,108.00000,3/18/20,0,75
,Zambia,-15.41670,28.28330,3/18/20,0,2
,Zimbabwe,-20.00000,30.00000,3/18/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/18/20,0,0
,Dominica,15.41500,-61.37100,3/18/20,0,0
,Grenada,12.11650,-61.67900,3/18/20,0,0
,Mozambique,-18.66569,35.52956,3/18/20,0,0
,Syria,34.80208,38.99682,3/18/20,0,0
,Timor-Leste,-8.87422,125.72754,3/18/20,0,0
,Belize,13.19390,-59.54320,3/18/20,0,0
Recovered,Canada,0.00000,0.00000,3/18/20,0,0
,Laos,19.85627,102.49550,3/18/20,0,0
,Libya,26.33510,17.22833,3/18/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/18/20,0,41
,Guinea-Bissau,11.80370,-15.18040,3/18/20,0,0
,Mali,17.57069,-3.99617,3/18/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/18/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/18/20,0,0
Yukon,Canada,64.28230,-135.00000,3/18/20,0,0
,Kosovo,42.60264,20.90298,3/18/20,0,0
,Burma,21.91620,95.95600,3/18/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/18/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/18/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/18/20,0,0
,MS Zaandam,0.00000,0.00000,3/18/20,0,0
,Botswana,-22.32850,24.68490,3/18/20,0,0
,Burundi,-3.37310,29.91890,3/18/20,0,0
,Sierra Leone,8.46056,-11.77989,3/18/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/18/20,0,0
,Malawi,-13.25431,34.30152,3/18/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,3/18/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,3/18/20,0,0
,South Sudan,6.87700,31.30700,3/18/20,0,0
,Western Sahara,24.21550,-12.88580,3/18/20,0,0
,Sao Tome and Principe,0.18636,6.61308,3/18/20,0,0
,Yemen,15.55273,48.51639,3/18/20,0,0
,Comoros,-11.64550,43.33330,3/18/20,0,0
,Tajikistan,38.86103,71.27609,3/18/20,0,0
,Afghanistan,33.00000,65.00000,3/19/20,0,22
,Albania,41.15330,20.16830,3/19/20,2,64
,Algeria,28.03390,1.65960,3/19/20,9,87
,Andorra,42.50630,1.52180,3/19/20,0,53
,Angola,-11.20270,17.87390,3/19/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/19/20,0,1
,Argentina,-38.41610,-63.61670,3/19/20,3,97
,Armenia,40.06910,45.03820,3/19/20,0,115
Australian Capital Territory,Australia,-35.47350,149.01240,3/19/20,0,4
New South Wales,Australia,-33.86880,151.20930,3/19/20,5,307
Northern Territory,Australia,-12.46340,130.84560,3/19/20,0,1
Queensland,Australia,-28.01670,153.40000,3/19/20,0,144
South Australia,Australia,-34.92850,138.60070,3/19/20,0,42
Tasmania,Australia,-41.45450,145.97070,3/19/20,0,10
Victoria,Australia,-37.81360,144.96310,3/19/20,0,121
Western Australia,Australia,-31.95050,115.86050,3/19/20,1,52
,Austria,47.51620,14.55010,3/19/20,6,2013
,Azerbaijan,40.14310,47.57690,3/19/20,1,44
,Bahamas,25.03430,-77.39630,3/19/20,0,3
,Bahrain,26.02750,50.55000,3/19/20,1,278
,Bangladesh,23.68500,90.35630,3/19/20,1,17
,Barbados,13.19390,-59.54320,3/19/20,0,5
,Belarus,53.70980,27.95340,3/19/20,0,51
,Belgium,50.83330,4.00000,3/19/20,21,1795
,Benin,9.30770,2.31580,3/19/20,0,2
,Bhutan,27.51420,90.43360,3/19/20,0,1
,Bolivia,-16.29020,-63.58870,3/19/20,0,12
,Bosnia and Herzegovina,43.91590,17.67910,3/19/20,0,63
,Brazil,-14.23500,-51.92530,3/19/20,6,621
,Brunei,4.53530,114.72770,3/19/20,0,75
,Bulgaria,42.73390,25.48580,3/19/20,3,94
,Burkina Faso,12.23830,-1.56160,3/19/20,1,33
,Cabo Verde,16.53880,-23.04180,3/19/20,0,0
,Cambodia,11.55000,104.91670,3/19/20,0,37
,Cameroon,3.84800,11.50210,3/19/20,0,13
Alberta,Canada,53.93330,-116.57650,3/19/20,0,119
British Columbia,Canada,49.28270,-123.12070,3/19/20,7,231
Grand Princess,Canada,37.64890,-122.66550,3/19/20,0,9
Manitoba,Canada,53.76090,-98.81390,3/19/20,0,17
New Brunswick,Canada,46.56530,-66.46190,3/19/20,0,11
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/19/20,0,3
Nova Scotia,Canada,44.68200,-63.74430,3/19/20,0,14
Ontario,Canada,51.25380,-85.32320,3/19/20,1,257
Prince Edward Island,Canada,46.51070,-63.41680,3/19/20,0,2
Quebec,Canada,52.93990,-73.54910,3/19/20,1,121
Saskatchewan,Canada,52.93990,-106.45090,3/19/20,0,16
,Central African Republic,6.61110,20.93940,3/19/20,0,1
,Chad,15.45420,18.73220,3/19/20,0,1
,Chile,-35.67510,-71.54300,3/19/20,0,238
Anhui,China,31.82570,117.22640,3/19/20,6,990
Beijing,China,40.18240,116.41420,3/19/20,8,480
Chongqing,China,30.05720,107.87400,3/19/20,6,576
Fujian,China,26.07890,117.98740,3/19/20,1,296
Gansu,China,37.80990,101.05830,3/19/20,2,134
Guangdong,China,23.34170,113.42440,3/19/20,8,1378
Guangxi,China,23.82980,108.78810,3/19/20,2,253
Guizhou,China,26.81540,106.87480,3/19/20,2,146
Hainan,China,19.19590,109.74530,3/19/20,6,168
Hebei,China,39.54900,116.13060,3/19/20,6,318
Heilongjiang,China,47.86200,127.76150,3/19/20,13,483
Henan,China,33.88200,113.61400,3/19/20,22,1273
Hong Kong,China,22.30000,114.20000,3/19/20,4,208
Hubei,China,30.97560,112.27070,3/19/20,3130,67800
Hunan,China,27.61040,111.70880,3/19/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/19/20,1,75
Jiangsu,China,32.97110,119.45500,3/19/20,0,631
Jiangxi,China,27.61400,115.72210,3/19/20,1,935
Jilin,China,43.66610,126.19230,3/19/20,1,93
Liaoning,China,41.29560,122.60850,3/19/20,1,125
Macau,China,22.16670,113.55000,3/19/20,0,17
Ningxia,China,37.26920,106.16550,3/19/20,0,75
Qinghai,China,35.74520,95.99560,3/19/20,0,18
Shaanxi,China,35.19170,108.87010,3/19/20,3,246
Shandong,China,36.34270,118.14980,3/19/20,7,761
Shanghai,China,31.20200,121.44910,3/19/20,3,363
Shanxi,China,37.57770,112.29220,3/19/20,0,133
Sichuan,China,30.61710,102.71030,3/19/20,3,540
Tianjin,China,39.30540,117.32300,3/19/20,3,137
Tibet,China,31.69270,88.09240,3/19/20,0,1
Xinjiang,China,41.11290,85.24010,3/19/20,3,76
Yunnan,China,24.97400,101.48700,3/19/20,2,176
Zhejiang,China,29.18320,120.09340,3/19/20,1,1233
,Colombia,4.57090,-74.29730,3/19/20,0,102
,Congo (Brazzaville),-4.03830,21.75870,3/19/20,0,3
,Congo (Kinshasa),-4.03830,21.75870,3/19/20,0,14
,Costa Rica,9.74890,-83.75340,3/19/20,1,69
,Cote d'Ivoire,7.54000,-5.54710,3/19/20,0,9
,Croatia,45.10000,15.20000,3/19/20,1,105
,Diamond Princess,0.00000,0.00000,3/19/20,7,712
,Cuba,22.00000,-80.00000,3/19/20,1,11
,Cyprus,35.12640,33.42990,3/19/20,0,67
,Czechia,49.81750,15.47300,3/19/20,0,694
Faroe Islands,Denmark,61.89260,-6.91180,3/19/20,0,72
Greenland,Denmark,71.70690,-42.60430,3/19/20,0,2
,Denmark,56.26390,9.50180,3/19/20,6,1151
,Djibouti,11.82510,42.59030,3/19/20,0,1
,Dominican Republic,18.73570,-70.16270,3/19/20,2,34
,Ecuador,-1.83120,-78.18340,3/19/20,3,199
,Egypt,26.00000,30.00000,3/19/20,6,256
,El Salvador,13.79420,-88.89650,3/19/20,0,1
,Equatorial Guinea,1.50000,10.00000,3/19/20,0,6
,Eritrea,15.17940,39.78230,3/19/20,0,0
,Estonia,58.59530,25.01360,3/19/20,0,267
,Eswatini,-26.52250,31.46590,3/19/20,0,1
,Ethiopia,9.14500,40.48970,3/19/20,0,6
,Fiji,-17.71340,178.06500,3/19/20,0,1
,Finland,64.00000,26.00000,3/19/20,0,400
French Guiana,France,3.93390,-53.12580,3/19/20,0,11
French Polynesia,France,-17.67970,149.40680,3/19/20,0,6
Guadeloupe,France,16.25000,-61.58330,3/19/20,0,33
Mayotte,France,-12.82750,45.16620,3/19/20,0,3
New Caledonia,France,-20.90430,165.61800,3/19/20,0,2
Reunion,France,-21.13510,55.24710,3/19/20,0,14
Saint Barthelemy,France,17.90000,-62.83330,3/19/20,0,3
St Martin,France,18.07080,-63.05010,3/19/20,0,4
Martinique,France,14.64150,-61.02420,3/19/20,1,23
,France,46.22760,2.21370,3/19/20,243,10871
,Gabon,-0.80370,11.60940,3/19/20,0,1
,Gambia,13.44320,-15.31010,3/19/20,0,1
,Georgia,42.31540,43.35690,3/19/20,0,40
,Germany,51.00000,9.00000,3/19/20,44,15320
,Ghana,7.94650,-1.02320,3/19/20,0,11
,Greece,39.07420,21.82430,3/19/20,6,418
,Guatemala,15.78350,-90.23080,3/19/20,1,9
,Guinea,9.94560,-9.69660,3/19/20,0,1
,Guyana,5.00000,-58.75000,3/19/20,1,7
,Haiti,18.97120,-72.28520,3/19/20,0,0
,Holy See,41.90290,12.45340,3/19/20,0,1
,Honduras,15.20000,-86.24190,3/19/20,0,12
,Hungary,47.16250,19.50330,3/19/20,1,73
,Iceland,64.96310,-19.02080,3/19/20,1,330
,India,21.00000,78.00000,3/19/20,4,194
,Indonesia,-0.78930,113.92130,3/19/20,25,311
,Iran,32.00000,53.00000,3/19/20,1284,18407
,Iraq,33.00000,44.00000,3/19/20,13,192
,Ireland,53.14240,-7.69210,3/19/20,3,557
,Israel,31.00000,35.00000,3/19/20,0,427
,Italy,43.00000,12.00000,3/19/20,3405,41035
,Jamaica,18.10960,-77.29750,3/19/20,1,15
,Japan,36.00000,138.00000,3/19/20,29,924
,Jordan,31.24000,36.51000,3/19/20,0,69
,Kazakhstan,48.01960,66.92370,3/19/20,0,44
,Kenya,-0.02360,37.90620,3/19/20,0,7
,"Korea, South",36.00000,128.00000,3/19/20,91,8565
,Kuwait,29.50000,47.75000,3/19/20,0,148
,Kyrgyzstan,41.20440,74.76610,3/19/20,0,3
,Latvia,56.87960,24.60320,3/19/20,0,86
,Lebanon,33.85470,35.86230,3/19/20,4,157
,Liberia,6.42810,-9.42950,3/19/20,0,2
,Liechtenstein,47.14000,9.55000,3/19/20,0,28
,Lithuania,55.16940,23.88130,3/19/20,0,36
,Luxembourg,49.81530,6.12960,3/19/20,4,335
,Madagascar,-18.76690,46.86910,3/19/20,0,0
,Malaysia,2.50000,112.50000,3/19/20,2,900
,Maldives,3.20280,73.22070,3/19/20,0,13
,Malta,35.93750,14.37540,3/19/20,0,53
,Mauritania,21.00790,10.94080,3/19/20,0,2
,Mauritius,-20.20000,57.50000,3/19/20,0,3
,Mexico,23.63450,-102.55280,3/19/20,1,164
,Moldova,47.41160,28.36990,3/19/20,1,49
,Monaco,43.73330,7.41670,3/19/20,0,7
,Mongolia,46.86250,103.84670,3/19/20,0,6
,Montenegro,42.50000,19.30000,3/19/20,0,3
,Morocco,31.79170,-7.09260,3/19/20,2,63
,Namibia,-22.95760,18.49040,3/19/20,0,3
,Nepal,28.16670,84.25000,3/19/20,0,1
Aruba,Netherlands,12.51860,-70.03580,3/19/20,0,4
Curacao,Netherlands,12.16960,-68.99000,3/19/20,1,3
Sint Maarten,Netherlands,18.04250,-63.05480,3/19/20,0,0
,Netherlands,52.13260,5.29130,3/19/20,76,2460
,New Zealand,-40.90060,174.88600,3/19/20,0,28
,Nicaragua,12.86540,-85.20720,3/19/20,0,1
,Niger,17.60780,8.08170,3/19/20,0,0
,Nigeria,9.08200,8.67530,3/19/20,0,8
,North Macedonia,41.60860,21.74530,3/19/20,0,48
,Norway,60.47200,8.46890,3/19/20,7,1746
,Oman,21.00000,57.00000,3/19/20,0,48
,Pakistan,30.37530,69.34510,3/19/20,2,454
,Panama,8.53800,-80.78210,3/19/20,1,109
,Papua New Guinea,-6.31500,143.95550,3/19/20,0,0
,Paraguay,-23.44250,-58.44380,3/19/20,0,11
,Peru,-9.19000,-75.01520,3/19/20,0,234
,Philippines,13.00000,122.00000,3/19/20,17,217
,Poland,51.91940,19.14510,3/19/20,5,355
,Portugal,39.39990,-8.22450,3/19/20,3,785
,Qatar,25.35480,51.18390,3/19/20,0,460
,Romania,45.94320,24.96680,3/19/20,0,277
,Russia,60.00000,90.00000,3/19/20,1,199
,Rwanda,-1.94030,29.87390,3/19/20,0,8
,Saint Lucia,13.90940,-60.97890,3/19/20,0,2
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/19/20,0,1
,San Marino,43.94240,12.45780,3/19/20,11,119
,Saudi Arabia,24.00000,45.00000,3/19/20,0,274
,Senegal,14.49740,-14.45240,3/19/20,0,31
,Serbia,44.01650,21.00590,3/19/20,0,103
,Seychelles,-4.67960,55.49200,3/19/20,0,6
,Singapore,1.28330,103.83330,3/19/20,0,345
,Slovakia,48.66900,19.69900,3/19/20,1,123
,Slovenia,46.15120,14.99550,3/19/20,1,286
,Somalia,5.15210,46.19960,3/19/20,0,1
,South Africa,-30.55950,22.93750,3/19/20,0,150
,Spain,40.00000,-4.00000,3/19/20,830,17963
,Sri Lanka,7.00000,81.00000,3/19/20,0,60
,Sudan,12.86280,30.21760,3/19/20,1,2
,Suriname,3.91930,-56.02780,3/19/20,0,1
,Sweden,63.00000,16.00000,3/19/20,11,1439
,Switzerland,46.81820,8.22750,3/19/20,41,4075
,Taiwan*,23.70000,121.00000,3/19/20,1,108
,Tanzania,-6.36900,34.88880,3/19/20,0,6
,Thailand,15.00000,101.00000,3/19/20,1,272
,Togo,8.61950,0.82480,3/19/20,0,1
,Trinidad and Tobago,10.69180,-61.22250,3/19/20,0,9
,Tunisia,34.00000,9.00000,3/19/20,1,39
,Turkey,38.96370,35.24330,3/19/20,3,192
,Uganda,1.00000,32.00000,3/19/20,0,0
,Ukraine,48.37940,31.16560,3/19/20,2,16
,United Arab Emirates,24.00000,54.00000,3/19/20,0,140
Bermuda,United Kingdom,32.30780,-64.75050,3/19/20,0,2
Cayman Islands,United Kingdom,19.31330,-81.25460,3/19/20,1,3
Channel Islands,United Kingdom,49.37230,-2.36440,3/19/20,0,11
Gibraltar,United Kingdom,36.14080,-5.35360,3/19/20,0,10
Isle of Man,United Kingdom,54.23610,-4.54810,3/19/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/19/20,0,1
,United Kingdom,55.37810,-3.43600,3/19/20,158,2689
,Uruguay,-32.52280,-55.76580,3/19/20,0,79
,US,37.09020,-95.71290,3/19/20,258,13747
,Uzbekistan,41.37750,64.58530,3/19/20,0,23
,Venezuela,6.42380,-66.58970,3/19/20,0,42
,Vietnam,16.00000,108.00000,3/19/20,0,85
,Zambia,-15.41670,28.28330,3/19/20,0,2
,Zimbabwe,-20.00000,30.00000,3/19/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/19/20,0,0
,Dominica,15.41500,-61.37100,3/19/20,0,0
,Grenada,12.11650,-61.67900,3/19/20,0,0
,Mozambique,-18.66569,35.52956,3/19/20,0,0
,Syria,34.80208,38.99682,3/19/20,0,0
,Timor-Leste,-8.87422,125.72754,3/19/20,0,0
,Belize,13.19390,-59.54320,3/19/20,0,0
Recovered,Canada,0.00000,0.00000,3/19/20,0,0
,Laos,19.85627,102.49550,3/19/20,0,0
,Libya,26.33510,17.22833,3/19/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/19/20,0,44
,Guinea-Bissau,11.80370,-15.18040,3/19/20,0,0
,Mali,17.57069,-3.99617,3/19/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/19/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/19/20,0,0
Yukon,Canada,64.28230,-135.00000,3/19/20,0,0
,Kosovo,42.60264,20.90298,3/19/20,0,0
,Burma,21.91620,95.95600,3/19/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/19/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/19/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/19/20,0,0
,MS Zaandam,0.00000,0.00000,3/19/20,0,0
,Botswana,-22.32850,24.68490,3/19/20,0,0
,Burundi,-3.37310,29.91890,3/19/20,0,0
,Sierra Leone,8.46056,-11.77989,3/19/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/19/20,0,0
,Malawi,-13.25431,34.30152,3/19/20,0,0
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,3/19/20,0,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,3/19/20,0,0
,South Sudan,6.87700,31.30700,3/19/20,0,0
,Western Sahara,24.21550,-12.88580,3/19/20,0,0
,Sao Tome and Principe,0.18636,6.61308,3/19/20,0,0
,Yemen,15.55273,48.51639,3/19/20,0,0
,Comoros,-11.64550,43.33330,3/19/20,0,0
,Tajikistan,38.86103,71.27609,3/19/20,0,0
,Afghanistan,33.00000,65.00000,3/20/20,0,24
,Albania,41.15330,20.16830,3/20/20,2,70
,Algeria,28.03390,1.65960,3/20/20,11,90
,Andorra,42.50630,1.52180,3/20/20,0,75
,Angola,-11.20270,17.87390,3/20/20,0,1
,Antigua and Barbuda,17.06080,-61.79640,3/20/20,0,1
,Argentina,-38.41610,-63.61670,3/20/20,3,128
,Armenia,40.06910,45.03820,3/20/20,0,136
Australian Capital Territory,Australia,-35.47350,149.01240,3/20/20,0,6
New South Wales,Australia,-33.86880,151.20930,3/20/20,6,353
Northern Territory,Australia,-12.46340,130.84560,3/20/20,0,3
Queensland,Australia,-28.01670,153.40000,3/20/20,0,184
South Australia,Australia,-34.92850,138.60070,3/20/20,0,50
Tasmania,Australia,-41.45450,145.97070,3/20/20,0,10
Victoria,Australia,-37.81360,144.96310,3/20/20,0,121
Western Australia,Australia,-31.95050,115.86050,3/20/20,1,64
,Austria,47.51620,14.55010,3/20/20,6,2388
,Azerbaijan,40.14310,47.57690,3/20/20,1,44
,Bahamas,25.03430,-77.39630,3/20/20,0,3
,Bahrain,26.02750,50.55000,3/20/20,1,285
,Bangladesh,23.68500,90.35630,3/20/20,1,20
,Barbados,13.19390,-59.54320,3/20/20,0,5
,Belarus,53.70980,27.95340,3/20/20,0,69
,Belgium,50.83330,4.00000,3/20/20,37,2257
,Benin,9.30770,2.31580,3/20/20,0,2
,Bhutan,27.51420,90.43360,3/20/20,0,2
,Bolivia,-16.29020,-63.58870,3/20/20,0,15
,Bosnia and Herzegovina,43.91590,17.67910,3/20/20,0,89
,Brazil,-14.23500,-51.92530,3/20/20,11,793
,Brunei,4.53530,114.72770,3/20/20,0,78
,Bulgaria,42.73390,25.48580,3/20/20,3,127
,Burkina Faso,12.23830,-1.56160,3/20/20,1,40
,Cabo Verde,16.53880,-23.04180,3/20/20,0,1
,Cambodia,11.55000,104.91670,3/20/20,0,51
,Cameroon,3.84800,11.50210,3/20/20,0,20
Alberta,Canada,53.93330,-116.57650,3/20/20,1,146
British Columbia,Canada,49.28270,-123.12070,3/20/20,8,271
Grand Princess,Canada,37.64890,-122.66550,3/20/20,0,10
Manitoba,Canada,53.76090,-98.81390,3/20/20,0,17
New Brunswick,Canada,46.56530,-66.46190,3/20/20,0,11
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/20/20,0,4
Nova Scotia,Canada,44.68200,-63.74430,3/20/20,0,15
Ontario,Canada,51.25380,-85.32320,3/20/20,2,308
Prince Edward Island,Canada,46.51070,-63.41680,3/20/20,0,2
Quebec,Canada,52.93990,-73.54910,3/20/20,1,139
Saskatchewan,Canada,52.93990,-106.45090,3/20/20,0,20
,Central African Republic,6.61110,20.93940,3/20/20,0,3
,Chad,15.45420,18.73220,3/20/20,0,1
,Chile,-35.67510,-71.54300,3/20/20,0,434
Anhui,China,31.82570,117.22640,3/20/20,6,990
Beijing,China,40.18240,116.41420,3/20/20,8,491
Chongqing,China,30.05720,107.87400,3/20/20,6,576
Fujian,China,26.07890,117.98740,3/20/20,1,299
Gansu,China,37.80990,101.05830,3/20/20,2,134
Guangdong,China,23.34170,113.42440,3/20/20,8,1395
Guangxi,China,23.82980,108.78810,3/20/20,2,254
Guizhou,China,26.81540,106.87480,3/20/20,2,146
Hainan,China,19.19590,109.74530,3/20/20,6,168
Hebei,China,39.54900,116.13060,3/20/20,6,318
Heilongjiang,China,47.86200,127.76150,3/20/20,13,484
Henan,China,33.88200,113.61400,3/20/20,22,1273
Hong Kong,China,22.30000,114.20000,3/20/20,4,256
Hubei,China,30.97560,112.27070,3/20/20,3133,67800
Hunan,China,27.61040,111.70880,3/20/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/20/20,1,75
Jiangsu,China,32.97110,119.45500,3/20/20,0,631
Jiangxi,China,27.61400,115.72210,3/20/20,1,935
Jilin,China,43.66610,126.19230,3/20/20,1,93
Liaoning,China,41.29560,122.60850,3/20/20,2,126
Macau,China,22.16670,113.55000,3/20/20,0,17
Ningxia,China,37.26920,106.16550,3/20/20,0,75
Qinghai,China,35.74520,95.99560,3/20/20,0,18
Shaanxi,China,35.19170,108.87010,3/20/20,3,247
Shandong,China,36.34270,118.14980,3/20/20,7,762
Shanghai,China,31.20200,121.44910,3/20/20,3,371
Shanxi,China,37.57770,112.29220,3/20/20,0,133
Sichuan,China,30.61710,102.71030,3/20/20,3,541
Tianjin,China,39.30540,117.32300,3/20/20,3,137
Tibet,China,31.69270,88.09240,3/20/20,0,1
Xinjiang,China,41.11290,85.24010,3/20/20,3,76
Yunnan,China,24.97400,101.48700,3/20/20,2,176
Zhejiang,China,29.18320,120.09340,3/20/20,1,1234
